LDSTools2,toolstester,1,bishopric
ngiBPC1,password1,1,bishiopric
ngiBpc2,password1,1,bishiopric
ngiMC1,password1,1,bishiopric
LDSTools5,toolstester,4,member
LDSTools6,toolstester,4,member
LDSTools16,password1,2,highpriest
LDSTools17,password1,2,highpriest
LDSTools19,password1,2,highpriest
LDSTools20,password1,2,highpriest
LDSTools21,password1,2,elders
LDSTools22,password1,2,elders
LDSTools23,password1,2,elders
LDSTools24,password1,2,elders
LDSTools25,password1,2,elders
LDSTools26,password1,2,reliefsociety
LDSTools27,password1,2,reliefsociety
LDSTools28,password1,2,reliefsociety
LDSTools29,password1,2,reliefsociety
LDSTools30,password1,2,reliefsociety
LDSTools31,password1,2,wardcouncil
LDSTools32,password1,2,wardcouncil
LDSTools33,password1,2,wardcouncil
LDSTools34,password1,2,wardcouncil
LDSTools35,password1,2,wardcouncil
LDSTools36,password1,2,wardcouncil
LDSTools37,password1,2,wardcouncil
LDSTools38,password1,2,wardcouncil
LDSTools39,password1,2,wardcouncil
LDSTools40,password1,2,wardcouncil
LDSTools41,password1,2,wardcouncil
LDSTools42,password1,2,wardcouncil
LDSTools43,password1,2,wardcouncil
LDSTools44,password1,2,wardcouncil
LDSTools45,password1,2,wardcouncil
LDSTools46,password1,2,wardcouncil
